field,score,name,date
4,6400,scfghyhgfvgbhj,14/12/2023
4,3604,hvhjjhghhg,15/12/2023
5,836,"bnm,",15/12/2023
3,632,vbnm,14/12/2023
8,500,vbnm,15/12/2023
3,200,cdcdcd,14/12/2023
4,196,vgbhnjm,14/12/2023
3,168,xcvbnm,15/12/2023
6,140,qwertyuj,14/12/2023
5,40,rtgvcfg,15/12/2023
4,4,weqeqw,15/12/2023
